display,name,niche_status,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales,mpstats_path,issues,is_critical
Игрушки / Вертушки детские,Тушки кальмаров,seasonal,0,519,1650.0%,70.0%,12.9%,0,Продукты/Рыба и морепродукты/Тушка кальмара,no_sellers,False
Замороженные паровые булочки,Замороженные паровые булочки,seasonal,0,"1,838",1650.0%,0.0%,29.5%,0,"Продукты/Сладости и хлебобулочные изделия/Хлеб, булочки, лепешки/Паровые булочки","no_buyout, no_sellers",False
Игры (цифровой контент),Игры (цифровой контент),seasonal,0,"1,040",0.0%,0.0%,43.7%,0,Электроника/Игровые консоли и игры/Игры,"no_commission, no_buyout, no_sellers",False
Навесное оборудование для культиваторов,Навесное оборудование для культиваторов,seasonal,0,"8,436",1650.0%,0.0%,34.6%,0,"Сад и дача/Садовая техника/Культиваторы, мотоблоки, мотобуры/Навесное оборудование для садовой техники","no_buyout, no_sellers",False
Зразы,Зразы,dead,0,0,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Женщинам / Подкладки для бретелей,Подкладки для мебели,seasonal,0,383,0.0%,100.0%,21.0%,0,Для ремонта/Крепеж/Мебельная фурнитура/Накладка-протектор для мебели,"no_commission, no_sellers",False
Люверсы,Люверсы,dead,0,659,0.0%,0.0%,36.1%,0,,"no_commission, no_buyout, no_sellers",False
Тяпки,Тяпки,dead,0,"1,422",0.0%,90.0%,47.3%,0,,"no_commission, no_sellers",False
Мотыги,Мотыги,dead,0,"10,018",0.0%,100.0%,55.6%,0,,"no_commission, no_sellers",False
Красота / Кремы,Кремы восстановители,seasonal,0,"1,215",0.0%,100.0%,45.6%,0,Дом/Хозяйственные товары/Уход за одеждой/Восстановители кожи,"no_commission, no_sellers",False
Очистители цементных загрязнений,Очистители цементных загрязнений,seasonal,0,"1,114",2850.0%,100.0%,13.2%,0,Автотовары/Автокосметика и автохимия/Очистители автомобильные/Очиститель кузова,no_sellers,False
Кутабы,Кутабы,dead,0,0,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Женщинам / Комбинации и неглиже,Комбинации,seasonal,0,0,0.0%,50.0%,0.0%,0,Женщинам/Белье/Комбинации и неглиже,"no_commission, no_profit, no_sellers",False
Сантехника,Сантехника,dead,0,398,2750.0%,0.0%,0.0%,0,Для ремонта/Сантехника,"no_buyout, no_profit, no_sellers",False
Транспортные средства / Хаусбот,Хаусботы,seasonal,0,"17,070,625",50.0%,70.0%,7.0%,0,Транспортные средства/Водомоторная техника/Хаусбот,no_sellers,False
Биттер,Биттер,dead,0,0,450.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Электроника / Цифровые ручки,Цифровые аудиокниги,seasonal,0,399,0.0%,100.0%,22.4%,0,Книги/Аудиокниги,"no_commission, no_sellers",False
Продукты / Маш,Кармашки в шкафчик,seasonal,0,399,0.0%,0.0%,22.4%,0,Дом/Детская/Хранение вещей/Карманы на кровать,"no_commission, no_buyout, no_sellers",False
Автотовары / Система смазки,Смазки для сверления,seasonal,0,570,0.0%,0.0%,32.8%,0,"Для ремонта/Инструменты и оснастка/Сверление, долбление, закручивание/Смазка для откручивания","no_commission, no_buyout, no_sellers",False
Холодец,Холодец,dead,0,155,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Браслеты парикмахерские,Браслеты парикмахерские,dead,0,544,0.0%,100.0%,31.6%,0,Женщинам/Подарки женщинам/Красота/Браслеты,"no_commission, no_sellers",False
Сникеры,Сникеры,dead,0,"2,470",0.0%,0.0%,51.4%,0,,"no_commission, no_buyout, no_sellers",False
Дом / Пьезозажигалки,Зажигалки бензиновые,dead,0,352,0.0%,0.0%,17.8%,0,Дом/Кухня/Кухонная утварь/Пьезозажигалки,"no_commission, no_buyout, no_sellers",False
Продукты / Сыр,Сырные шарики,seasonal,0,242,1650.0%,100.0%,0.0%,0,Продукты/Здоровое питание/Сыр,"no_profit, no_sellers",False
Женщинам / Бандажи,Бандажи набедренные,dead,0,"2,667",0.0%,100.0%,51.8%,0,Здоровье/Ортопедия/Бандажи и ортезы/Бандаж ортопедический,"no_commission, no_sellers",False
Дом / Органайзеры,Органайзеры дверные,seasonal,0,672,0.0%,85.0%,36.5%,0,Дом/Хранение вещей/Органайзеры,"no_commission, no_sellers",False
Запчасти для моек высокого давления,Запчасти для моек высокого давления,seasonal,0,"1,161",0.0%,100.0%,45.1%,0,Автотовары/Мойки высокого давления и аксессуары/Аксессуары и запчасти для моек высокого давления,"no_commission, no_sellers",False
Бытовая техника / Пылесосы,Мини-пылесосы,seasonal,0,"3,200",0.0%,97.1%,52.7%,0,Бытовая техника/Техника для дома/Пылесосы и пароочистители/Ручные и мини-пылесосы,"no_commission, no_sellers",False
Автотовары / Фиксаторы пружины,Фиксаторы дверные,seasonal,0,599,0.0%,100.0%,34.0%,0,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура/Доводчик дверной","no_commission, no_sellers",False
Зоотовары / Мицеллярная вода для животных,Мицеллярная вода,seasonal,0,554,0.0%,100.0%,32.1%,0,Зоотовары/Груминг и уход/Мицеллярная вода для животных,"no_commission, no_sellers",False
Сад и дача / Бак для бани,Настои для бани,seasonal,0,"9,932",0.0%,100.0%,55.6%,0,Мужчинам/Подарки мужчинам/Для дома/Набор аксессуаров для бани,"no_commission, no_sellers",False
Аксессуары для волос,Аксессуары для волос,seasonal,0,517,3450.0%,100.0%,0.0%,0,Аксессуары/Аксессуары для волос,"no_profit, no_sellers",False
Дом / Ткани,Ткани вышитые,seasonal,0,272,0.0%,100.0%,6.3%,0,Дом/Досуг и творчество/Творчество и рукоделие/Аксессуары и материалы для рукоделия/Ткани/Ткань для рукоделия,"no_commission, no_sellers",False
Шарниры для ригелей,Шарниры для ригелей,dead,0,206,0.0%,100.0%,0.0%,0,,"no_commission, no_profit, no_sellers",False
Крепления джокерной системы,Крепления джокерной системы,seasonal,0,386,0.0%,100.0%,21.2%,0,Мебель/Мебельная фурнитура/Система Джокер,"no_commission, no_sellers",False
Направляющие для шлангов,Направляющие для шлангов,seasonal,0,"1,526",0.0%,100.0%,48.0%,0,Сад и дача/Полив/Держатель для шланга,"no_commission, no_sellers",False
Продукты / Соусы детские,Соусы детские,seasonal,0,802,1950.0%,70.0%,18.0%,0,Продукты/Напитки/Соусы детские,no_sellers,False
Электроника / Соединители цепей,Соединители карнизов,seasonal,0,478,0.0%,100.0%,28.1%,0,Дом/Шторы/Карнизы/Комплектующие для карнизов,"no_commission, no_sellers",False
Шашки казачьи,Шашки казачьи,dead,0,"4,362",0.0%,100.0%,53.8%,0,,"no_commission, no_sellers",False
Мототовары,Мототовары,seasonal,0,"27,300",2650.0%,0.0%,25.6%,0,Автотовары/Мототовары,"no_buyout, no_sellers",False
Для ремонта / Генератор,Кварцевые генераторы,dead,0,365,2850.0%,0.0%,0.0%,0,Для ремонта/Микроэлектроника/Электронные компоненты/Кварцевый генератор,"no_buyout, no_profit, no_sellers",False
Жидкости для электронных сигарет,Жидкости для электронных сигарет,dead,0,423,2350.0%,100.0%,0.6%,0,Автотовары/Масла и жидкости,no_sellers,False
Герметики охлаждающей жидкости,Герметики охлаждающей жидкости,seasonal,0,750,0.0%,100.0%,38.6%,0,Автотовары/Автокосметика и автохимия/Герметики автомобильные,"no_commission, no_sellers",False
Отбеливающие карандаши для зубов,Отбеливающие карандаши для зубов,seasonal,0,723,0.0%,100.0%,37.9%,0,Здоровье/Уход за полостью рта/Отбеливающее средство для зубов,"no_commission, no_sellers",False
Кусторезы электрические,Кусторезы электрические,seasonal,0,"9,763",0.0%,100.0%,55.6%,0,Сад и дача/Садовые инструменты/Садовый режущий инструмент/Кусторез,"no_commission, no_sellers",False
Приборы для очищения кожи,Приборы для очищения кожи,seasonal,0,"2,341",0.0%,0.0%,51.1%,0,Бытовая техника/Красота и здоровье/Медицинские приборы/Чехол для медицинского прибора,"no_commission, no_buyout, no_sellers",False
Игрушки / Фигурки,Фигурки кованые,seasonal,0,"1,205",0.0%,100.0%,45.6%,0,Дом/Предметы интерьера/Фигурки и статуэтки,"no_commission, no_sellers",False
Несессеры,Несессеры,dead,0,724,0.0%,100.0%,37.9%,0,,"no_commission, no_sellers",False
Детям / Таблички детские,Таблички садовые,seasonal,0,202,0.0%,96.4%,0.0%,0,Сад и дача/Садовый декор/Садовые декоративные фигуры и таблички/Адресная табличка,"no_commission, no_profit, no_sellers",False
Сменные кассеты для фильтров,Сменные кассеты для фильтров,seasonal,0,590,0.0%,100.0%,33.6%,0,Дом/Хозяйственные товары/Хозяйственные товары для кухни/Кассета для фильтра-кувшина,"no_commission, no_sellers",False
Опунция,Опунция,dead,0,"2,015",1650.0%,0.0%,30.0%,0,,"no_buyout, no_sellers",False
Багги,Багги,dead,0,"368,242",50.0%,0.0%,7.0%,0,,"no_buyout, no_sellers",False
Запеканки,Запеканки,dead,0,0,1650.0%,100.0%,0.0%,0,,"no_profit, no_sellers",False
Аксессуары / Бант,Бантики для животных,seasonal,0,299,0.0%,100.0%,10.8%,0,Аксессуары/Ремни и пояса/Аксессуары для животных,"no_commission, no_sellers",False
Приборы для разогрева еды,Приборы для разогрева еды,seasonal,0,"2,490",0.0%,100.0%,51.5%,0,Бытовая техника/Техника для кухни/Приготовление блюд/Прибор для выпечки,"no_commission, no_sellers",False
Самса,Самса,dead,0,155,1650.0%,0.0%,0.0%,0,,"no_buyout, no_profit, no_sellers",False
Спорт / Топоры,Опоры мебельные,seasonal,0,480,0.0%,95.2%,28.2%,0,Детям/Детская комната/Детская мебель/Аксессуары для детской мебели,"no_commission, no_sellers",False
Спорт / Баллончики для пневматики,Перцовые баллончики,seasonal,0,885,2250.0%,65.2%,16.4%,0,Спорт/Товары для самообороны/Газовый баллончик учебный,no_sellers,False
Серьги ювелирная бижутерия,Серьги ювелирная бижутерия,seasonal,0,"1,000",0.0%,100.0%,43.2%,0,Аксессуары/Бижутерия/Серьги,"no_commission, no_sellers",False
Детям / Игрушечные гаражи,Гаражи сборные,seasonal,0,"200,000",300.0%,0.0%,49.4%,0,Сад и дача/Готовые строения и срубы/Гараж сборный,"no_buyout, no_sellers",False
Для ремонта / Поддоны для душа,Поддоны для рассады,seasonal,0,"1,040",0.0%,100.0%,43.7%,0,"Сад и дача/Горшки, кашпо и подставки для растений/Поддоны и коврики для цветов/Поддон для цветов","no_commission, no_sellers",False
Аксессуары / Цепочки,Очки для селфи,seasonal,0,"1,253",0.0%,0.0%,46.0%,0,Аксессуары/Очки и футляры/Аксессуары для очков/Очки для компьютера,"no_commission, no_buyout, no_sellers",False
Обувь / Босоножки,Ножки куриные,seasonal,0,254,1650.0%,0.0%,0.0%,0,Обувь/Женская/Босоножки и сандалии/Босоножки,"no_buyout, no_profit, no_sellers",False
Указатели правильности чередования фаз,Указатели правильности чередования фаз,seasonal,0,"11,816",0.0%,100.0%,55.8%,0,Автотовары/Запчасти/Электрооборудование/Датчики автомобильные/Датчик фаз,"no_commission, no_sellers",False
Блейзеры для малышей,Блейзеры для малышей,seasonal,0,"3,308",0.0%,100.0%,52.8%,0,Детям/Для девочек/Костюмы/Костюм для малыша,"no_commission, no_sellers",False
Акции / Васаберы,Васаберы,seasonal,0,300,1650.0%,50.0%,0.0%,0,Акции/Дачные скидки/Продукты/Снеки/Васаберы,"no_profit, no_sellers",False
Витаминные комплексы,Витаминные комплексы,dead,0,"1,666",0.0%,0.0%,48.7%,0,Игрушки/Игровые комплексы,"no_commission, no_buyout, no_sellers",False
Женщинам / Бандажи,Бандажи коленные,seasonal,0,782,0.0%,100.0%,39.4%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Другие полки для дома,Другие полки для дома,seasonal,0,"2,624",0.0%,90.5%,51.7%,0,Бытовая техника/Техника для дома,"no_commission, no_sellers",False
Женщинам / Бандажи,Бандажи локтевые,seasonal,0,610,0.0%,100.0%,34.4%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Женщинам / Бюстгальтеры и бюстье,Бюстье,seasonal,0,840,0.0%,100.0%,40.6%,0,Женщинам/Белье/Бюстгальтеры и бюстье,"no_commission, no_sellers",False
Колье ювелирная бижутерия,Колье ювелирная бижутерия,dead,0,"2,712",0.0%,0.0%,51.9%,0,Аксессуары/Бижутерия/Колье,"no_commission, no_buyout, no_sellers",False
Дом / Фитинги,Фитинги для насосов,seasonal,0,"1,046",0.0%,100.0%,43.8%,0,Сад и дача/Насосное оборудование/Шланг всасывающий для насоса,"no_commission, no_sellers",False
Аксессуары для фитоламп,Аксессуары для фитоламп,seasonal,0,578,0.0%,93.3%,33.1%,0,Сад и дача/Удобрения и уход за растениями/Все для выращивания рассады/Фитолампы для растений и аксессуары,"no_commission, no_sellers",False
Дом / Открытки,Открытки 18+,seasonal,0,194,0.0%,100.0%,0.0%,0,Дом/Все для праздника/Открытки,"no_commission, no_profit, no_sellers",False
Для ремонта / Бур,Буркини,dead,0,"3,900",0.0%,0.0%,53.5%,0,Для ремонта/Инструменты и оснастка/Расходные материалы и оснастка/Бур,"no_commission, no_buyout, no_sellers",False
Женщинам / Бандажи,Бандажи голени,dead,0,"5,198",0.0%,100.0%,54.4%,0,Здоровье/Ортопедия/Бандажи и ортезы,"no_commission, no_sellers",False
Электрошокеры,Электрошокеры,dead,0,"1,400",2250.0%,0.0%,21.4%,0,,"no_buyout, no_sellers",False
Продукты / Имбирь маринованный,Имбирь,seasonal,0,344,0.0%,100.0%,16.9%,0,Продукты/Бакалея/Консервация/Имбирь маринованный,"no_commission, no_sellers",False
Дом / Держатели,Держатели для полок,seasonal,0,198,0.0%,100.0%,0.0%,0,Дом/Ванная/Держатели,"no_commission, no_profit, no_sellers",False
