display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Пакеты для уборки за животными,Пакеты для уборки за животными,"27,072,491",635,2150.0%,93.2%,65.0%,575
Спорт / Ролики для пресса,Ролики для пресса,"27,070,007","1,727",2750.0%,88.0%,67.2%,468
Подушки для садовых качелей,Подушки для садовых качелей,"27,054,797","2,551",2850.0%,80.8%,67.6%,169
Средства для очистки аквариумной воды,Средства для очистки аквариумной воды,"27,040,374",764,2150.0%,92.5%,67.2%,316
Спорт / Жилеты утяжелители,Жилеты утяжелители,"27,033,308","2,114",2750.0%,81.4%,67.9%,103
Ремкомплекты велосипедные,Ремкомплекты велосипедные,"26,936,633",774,2250.0%,95.9%,66.7%,285
Расширители колесных арок,Расширители колесных арок,"26,917,828","3,273",2650.0%,77.8%,70.4%,127
Спорт / Стойки спортивные,Стойки спортивные,"26,911,449","6,172",2750.0%,83.5%,70.9%,144
Дом / Распарыватель,Главные пары,"26,899,548","5,330",2650.0%,100.0%,72.0%,107
Сад и дача / Картины модульные,Картины модульные,"26,875,468","3,546",2950.0%,79.4%,67.7%,226
Автотовары / Колпаки,Колпаки для забора,"26,859,522","1,566",2850.0%,100.0%,66.4%,76
Комплектующие распределителей зажигания,Комплектующие распределителей зажигания,"26,835,971",903,2650.0%,92.5%,63.9%,159
Комбинезоны одноразовые,Комбинезоны одноразовые,"26,826,121",753,2850.0%,90.7%,59.8%,175
Для ремонта / Плитка зеркальная,Плитка зеркальная,"26,781,841",684,2850.0%,83.7%,57.5%,127
Кольца-держатели для телефона,Кольца-держатели для телефона,"26,723,613",368,2950.0%,86.8%,45.5%,510
Сад и дача / Коврики для бани,Коврики для бани,"26,692,876",998,2850.0%,90.0%,62.6%,506
Замки и защелки мебельные,Замки и защелки мебельные,"26,686,670",711,2650.0%,86.6%,60.5%,519
Спорт / Биты спортивные,Биты спортивные,"26,649,595","1,499",2750.0%,76.9%,65.6%,143
Для ремонта / Анемометр,Анемометры,"26,628,931","2,184",3150.0%,81.6%,64.0%,97
Спорт / Колеса,Колеса,"26,542,822","1,177",2750.0%,84.5%,64.5%,174
Воздуховоды для вытяжек,Воздуховоды для вытяжек,"26,538,327","1,072",2450.0%,100.0%,68.0%,206
Аксессуары для массажеров,Аксессуары для массажеров,"26,518,746","1,163",3150.0%,92.4%,61.1%,439
Сад и дача / Хозблоки и сараи,Хозблоки и сараи,"26,514,801","71,771",2850.0%,100.0%,71.4%,19
Обувь / Украшения для обуви,Украшения для обуви,"26,427,870",400,3450.0%,87.9%,42.7%,639
Самовары электрические,Самовары электрические,"26,405,157","5,496",2450.0%,16.7%,66.8%,123
Дом / Ложки поварские,Ложки поварские,"26,392,408",719,2950.0%,85.9%,57.5%,947
Нити для прошивки документов,Нити для прошивки документов,"26,370,061",841,2950.0%,93.7%,60.3%,146
Красота / Глина косметическая,Глина косметическая,"26,345,659",435,3250.0%,92.1%,47.5%,408
Дом / Держатели,Держатели проводов,"26,304,500",538,1950.0%,91.4%,64.2%,1096
Канцтовары / Лаки художественные,Лаки художественные,"26,283,179",604,2950.0%,89.6%,55.7%,337
Бытовая техника / Дарсонваль,Дарсонваль,"26,280,399","1,799",2550.0%,79.7%,68.9%,297
Разделители для ящиков,Разделители для ящиков,"26,212,958","1,078",2650.0%,87.2%,65.0%,507
Сад и дача / Баки для бани,Баки для бани,"26,179,703","5,029",2850.0%,87.1%,69.7%,160
Головки соединительные,Головки соединительные,"26,127,213",757,2650.0%,92.4%,62.1%,94
Комплектующие дифференциалов,Комплектующие дифференциалов,"26,052,595","1,163",2650.0%,74.2%,64.2%,131
Спорт / Гели пищевые,Гели пищевые,"25,991,875","1,320",2550.0%,94.4%,68.1%,39
Электроника / Спикерфоны,Спикерфоны,"25,989,480","1,683",2650.0%,100.0%,68.7%,106
Компрессоры для аквариума,Компрессоры для аквариума,"25,972,727","1,381",2150.0%,89.3%,72.0%,278
Продукты / Соки детские,Соки детские,"25,964,556",918,2450.0%,79.2%,64.5%,75
Дом / Декантеры,Декантеры,"25,919,475","2,100",2950.0%,76.5%,65.5%,387
Сад и дача / Рукомойники,Рукомойники,"25,906,116","1,837",2850.0%,95.0%,66.9%,240
Бытовая техника / Термощупы,Термощупы,"25,889,770",978,2450.0%,93.0%,66.7%,440
Колеса для велосипедов,Колеса для велосипедов,"25,889,676","1,540",2750.0%,81.5%,66.1%,150
Спорт / Подсачники,Подсачники,"25,886,248","1,286",2750.0%,80.7%,64.8%,274
Разделители для пальцев,Разделители для пальцев,"25,875,941",462,3200.0%,94.7%,49.7%,704
Аксессуары / Чепчики,Чепчики,"25,867,593",371,3450.0%,78.1%,37.9%,336
Бытовая техника / Су-вид,Су-вид,"25,864,220","4,905",2450.0%,84.7%,73.6%,114
Электроника / Ударные установки,Ударные установки,"25,833,712","2,566",2850.0%,80.0%,67.6%,105
Бамперы автомобильные,Бамперы автомобильные,"25,829,454","1,584",2150.0%,100.0%,73.4%,106
Бытовая техника / Сепараторы молочные,Сепараторы молочные,"25,795,130","5,275",2450.0%,85.8%,73.7%,108
Канцтовары / Сейф-пакеты,Сейф-пакеты,"25,778,371","1,492",2950.0%,93.6%,64.8%,246
Контейнеры для детского питания,Контейнеры для детского питания,"25,778,185",863,2650.0%,86.5%,62.8%,427
Для ремонта / Ковролин,Ковролин,"25,754,065","7,497",2850.0%,82.6%,70.2%,78
Для ремонта / Рулонная изоляция,Рулонная изоляция,"25,723,585","1,822",2500.0%,84.5%,69.8%,112
Для ремонта / Смеси ремонтные,Смеси ремонтные,"25,719,028",847,2050.0%,78.0%,67.4%,189
Дом / Салфетки для одежды,Салфетки для одежды,"25,715,594",515,2450.0%,94.1%,59.0%,779
Порошки для посудомоечных машин,Порошки для посудомоечных машин,"25,700,249","1,085",2950.0%,95.5%,62.8%,282
Зоотовары / Брудеры,Брудеры,"25,695,822","2,416",2150.0%,85.7%,74.6%,101
Дом / Восстановители кожи,Восстановители кожи,"25,687,680",556,2950.0%,86.8%,53.9%,269
Спорт / Пояса согревающие,Пояса согревающие,"25,645,677","1,392",3150.0%,71.6%,60.5%,267
Бытовая техника / Шашлычницы,Шашлычницы,"25,588,114","4,202",2450.0%,67.6%,72.7%,242
Спорт / Чучела охотничьи,Чучела охотничьи,"25,584,954","1,580",2750.0%,100.0%,67.4%,179
Электронные планшеты для рисования,Электронные планшеты для рисования,"25,542,591","1,094",2850.0%,92.6%,63.6%,581
Подписки игровых сервисов,Подписки игровых сервисов,"25,524,149","2,022",2150.0%,91.5%,74.2%,211
Стеклоомывающие жидкости,Стеклоомывающие жидкости,"25,501,446",649,2650.0%,88.7%,59.6%,433
Кинетический песок,Кинетический песок,"25,477,538",793,2850.0%,92.7%,60.6%,257
Подставки страховочные,Подставки страховочные,"25,469,526","1,417",2650.0%,89.1%,67.2%,211
Триммерные насадки садовые,Триммерные насадки садовые,"25,453,105","1,046",2850.0%,86.5%,62.7%,363
Красота / Пемзы,Пемзы,"25,447,705",532,2750.0%,89.8%,55.7%,1064
Сад и дача / Торф,Торфы,"25,446,421",816,2950.0%,94.8%,60.2%,239
Канцтовары / Оснастки для печатей,Оснастки для печатей,"25,446,291",866,2950.0%,100.0%,61.3%,243
Зоотовары / Лосьоны для животных,Лосьоны для животных,"25,427,694",599,2150.0%,93.8%,64.3%,340
Женщинам / Гобелены,Гобелены,"25,426,482",876,2950.0%,80.8%,59.2%,186
Переключатели видеосигнала,Переключатели видеосигнала,"25,410,732","1,578",2800.0%,100.0%,66.9%,98
Зарядные станции для электромобилей,Зарядные станции для электромобилей,"25,347,344","3,600",2650.0%,100.0%,71.3%,111
Основания для кроватей,Основания для кроватей,"25,339,873",977,2650.0%,88.1%,66.8%,145
Детям / Матрасы в коляску,Матрасы в коляску,"25,298,234","1,022",2650.0%,69.0%,62.2%,181
Фильтры вентиляционные,Фильтры вентиляционные,"25,252,312","3,030",2750.0%,71.4%,68.8%,49
Водонагреватели для бассейнов,Водонагреватели для бассейнов,"25,228,977","1,904",2850.0%,87.0%,66.7%,150
Стойки для электроинструмента,Стойки для электроинструмента,"25,223,743","1,943",3150.0%,87.6%,63.8%,233
Генераторы мыльных пузырей,Генераторы мыльных пузырей,"25,210,741","1,145",2750.0%,87.3%,64.5%,337
Воротники для животных,Воротники для животных,"25,210,680",890,2150.0%,63.0%,64.2%,483
Спорт / Шатуны велосипедные,Шатуны велосипедные,"25,200,474",998,2750.0%,87.9%,63.4%,223
Спорт / Грузила,Грузила,"25,189,313",407,2750.0%,92.7%,51.3%,417
Лапки для швейных машин,Лапки для швейных машин,"25,188,752",637,2950.0%,88.5%,56.3%,503
Препараты от аллергии для животных,Препараты от аллергии для животных,"25,155,217",986,2150.0%,84.1%,68.9%,67
Электроника / Кейкапы,Капы,"25,118,105",462,2750.0%,85.8%,52.3%,288
Книги / Ноты,Ноты,"25,078,230",818,2950.0%,89.5%,59.6%,133
Дом / Скрипки,Скрипки,"25,071,472","4,320",2850.0%,100.0%,69.6%,87
Детям / Ножницы детские,Ножницы детские,"25,034,618",529,2650.0%,92.9%,57.2%,468
Дом / Пяльцы,Пяльцы,"25,029,945",680,2950.0%,89.6%,57.4%,296
Для ремонта / Стеклорезы,Стеклорезы,"25,018,589",895,3150.0%,92.0%,58.8%,474
Продукты / Маслины,Маслины,"24,991,554",896,2150.0%,95.4%,69.1%,146
Подставки для электроники,Подставки для электроники,"24,972,938",982,2950.0%,75.9%,59.8%,553
Слинг-переноски для животных,Слинг-переноски для животных,"24,941,689","2,564",2150.0%,55.6%,72.9%,269
Сад и дача / Доски для плавания,Доски для плавания,"24,933,639","1,394",2750.0%,79.7%,65.3%,307
Сад и дача / Декоративные полотна,Декоративные полотна,"24,889,341",915,2950.0%,50.0%,53.0%,312
Обувь / Дождевики для обуви,Дождевики для обуви,"24,856,820",607,3450.0%,58.0%,42.8%,492
Крепления для багажника,Крепления для багажника,"24,841,575","1,005",2650.0%,89.3%,64.6%,495
Комплектующие к фонарям освещения,Комплектующие к фонарям освещения,"24,775,329","1,236",2650.0%,82.6%,65.7%,283
Зоотовары / Ограничители лая,Ограничители оконные,"24,679,909",555,2350.0%,95.5%,61.4%,359
Плоттеры,Плоттеры,"24,663,770","2,467",2450.0%,83.3%,71.6%,80
Для ремонта / Заглушки мебельные,Заглушки мебельные,"24,650,144",420,2150.0%,87.8%,56.8%,376
Продукты / Масло топленое,Масло топленое,"24,638,878",804,2150.0%,95.7%,68.1%,112
Дом / Фумигаторы,Фумигаторы,"24,608,919",575,2950.0%,94.1%,55.7%,512
Продукты / Халва,Халва,"24,586,311",531,2150.0%,95.8%,62.8%,424
Установки пожаротушения,Установки пожаротушения,"24,583,726","4,072",2850.0%,100.0%,69.5%,24
Мужчинам / Килты банные,Килты банные,"24,575,906","1,198",3450.0%,75.0%,56.6%,273
Электроника / Блоки для троса,Блоки для троса,"24,554,324",909,2850.0%,100.0%,62.7%,135
Продукты / Сет,Сетки штукатурные,"24,541,019",962,2850.0%,75.0%,60.4%,167
Спорт / Педали,Педали автомобильные,"24,540,465","2,770",2650.0%,63.6%,69.0%,221
Коврики-подстилки для животных,Коврики-подстилки для животных,"24,539,820","1,241",2150.0%,81.5%,70.6%,469
Спорт / Гермосумки,Гермосумки,"24,534,580","1,033",2950.0%,52.1%,55.6%,148
Дом / Подарочные коробки,Коробки раздаточные,"24,529,958","1,294",2650.0%,82.0%,66.0%,167
Мужчинам / Трико борцовское,Трико борцовское,"24,512,018","1,704",3450.0%,44.1%,54.9%,66
Ванночки для маникюра,Ванночки для маникюра,"24,507,446","2,196",2750.0%,90.2%,68.5%,71
Бытовая техника / Турки электрические,Турки электрические,"24,499,209","1,835",2450.0%,80.1%,70.1%,413
Красота / Акриловые пудры,Акриловые пудры,"24,492,540",441,3250.0%,91.8%,47.7%,197
Шары для стиральной машины,Шары для стиральной машины,"24,393,385",556,2950.0%,95.3%,55.4%,842
Продукты / Орехи в глазури,Орехи в глазури,"24,347,080",544,2150.0%,93.1%,62.7%,326
Ножи для газонокосилок,Ножи для газонокосилок,"24,322,536",980,2850.0%,86.4%,62.0%,283
Прокладки масляных фильтров,Прокладки масляных фильтров,"24,321,428",880,2650.0%,84.6%,62.8%,138
Корм для рептилий и черепах,Корм для рептилий и черепах,"24,310,371",512,2150.0%,95.6%,62.2%,220
Указатели автомобильные,Указатели автомобильные,"24,292,209","1,262",2650.0%,86.6%,66.2%,268
Мужчинам / Подследники,Подследники,"24,274,928",389,3450.0%,89.6%,42.5%,463
Электроника / Дым машины,Дым машины,"24,226,600","5,611",2750.0%,85.6%,70.8%,115
Электроника / Ресивер,Ресиверы,"24,212,489","1,141",2950.0%,85.7%,62.3%,321
Дом / Станки для рукоделия,Станки для рукоделия,"24,195,664","1,263",2950.0%,92.5%,63.7%,234
Вставки в противотуманные фары,Вставки в противотуманные фары,"24,184,690","1,340",2650.0%,66.7%,64.5%,183
Игровые центры для малышей,Игровые центры для малышей,"24,180,375","1,522",2850.0%,75.6%,64.6%,414
Насадки для кухонных комбайнов,Насадки для кухонных комбайнов,"24,164,604","1,790",2450.0%,81.1%,70.0%,176
Регуляторы вентиляционные,Регуляторы вентиляционные,"24,156,050","1,732",3150.0%,97.7%,63.8%,52
Продукты / Консервы фруктовые,Консервы фруктовые,"24,141,401","1,037",2150.0%,92.4%,70.2%,200
Красота / Наборы,Наборы для гольфа,"24,132,363",900,2750.0%,100.0%,63.6%,64
Дом / Картины 3D,Картины 3D,"24,119,031",678,2950.0%,78.4%,55.4%,188
Центральные выключатели,Центральные выключатели,"24,114,980","1,125",2150.0%,75.0%,69.0%,109
Спорт / Компасы,Компасы,"24,096,362",900,2750.0%,91.4%,62.8%,525
Изоляторы электрические,Изоляторы электрические,"24,077,787",715,2850.0%,84.8%,58.3%,147
Сад и дача / Арки садовые,Штекеры садовые,"24,057,780",595,2450.0%,80.0%,58.7%,447
Продукты / Уксусы,Уксусы,"24,050,381",678,2150.0%,92.8%,65.8%,380
Другие жидкости для рукоделия,Другие жидкости для рукоделия,"24,049,618",766,2950.0%,89.2%,58.8%,152
Красота / Педикюрные наборы,Педикюрные наборы,"24,042,922",628,3250.0%,90.2%,53.4%,691
Для ремонта / Обои самоклеящиеся,Обои самоклеящиеся,"24,038,435","1,368",2850.0%,68.0%,62.9%,123
Катушки для триммеров,Катушки для триммеров,"24,036,857",825,2850.0%,94.6%,61.2%,794
Средства для обработки воздушных шаров,Средства для обработки воздушных шаров,"23,981,073","1,050",3250.0%,88.4%,58.9%,116
Буферы автомобильные,Буферы автомобильные,"23,959,482",733,2650.0%,94.5%,62.0%,233
Матрасы для автомобилей,Матрасы для автомобилей,"23,929,145","2,023",2650.0%,77.2%,68.4%,216
Средства для химической завивки,Средства для химической завивки,"23,901,177","1,056",3250.0%,85.9%,58.7%,221
Лебедки электрические переносные,Лебедки электрические переносные,"23,881,124","1,026",2650.0%,83.5%,64.2%,82
Аксессуары / Невидимки,Невидимки,"23,847,437",435,3450.0%,89.5%,45.0%,620
Кардиганы для малышей,Кардиганы для малышей,"23,845,005","1,402",3450.0%,51.9%,54.5%,160
Вкладыши подшипника коленвала,Вкладыши подшипника коленвала,"23,802,488","2,465",2650.0%,100.0%,70.3%,74
Инструмент для вязки арматуры,Инструмент для вязки арматуры,"23,796,908",823,3150.0%,87.0%,57.3%,201
Мужчинам / Юбки медицинские,Марли медицинские,"23,750,863",734,3150.0%,93.6%,56.9%,338
Тележки парикмахерские,Тележки парикмахерские,"23,739,127","2,981",3250.0%,74.8%,63.9%,135
Продукты / Кексы,Кексы,"23,669,990","1,091",2150.0%,78.4%,69.2%,167
Детям / Комфортеры,Комфортеры,"23,641,681","1,290",2850.0%,84.2%,64.1%,355
Обувь / Пены для обуви,Пены для обуви,"23,633,382",619,3450.0%,92.7%,51.6%,494
Мужчинам / Неглиже,Неглиже,"23,621,788","1,872",3450.0%,50.3%,57.0%,229
Иглы для швейных машин,Иглы для швейных машин,"23,617,574",444,2950.0%,94.5%,51.4%,367
Бытовая техника / Термометры кухонные,Термометры кухонные,"23,611,549",778,2550.0%,92.7%,63.4%,571
Дом / Скороварки для плиты,Скороварки для плиты,"23,600,053","3,477",2950.0%,86.2%,67.8%,236
Красота / Восковые полоски,Восковые полоски,"23,564,065",555,3250.0%,91.6%,51.8%,370
Женщинам / Монетницы,Монетницы,"23,543,904",720,3450.0%,74.7%,50.6%,350
Автотовары / Барьеры парковочные,Барьеры парковочные,"23,529,374",779,2650.0%,65.5%,57.8%,81
Зоотовары / Корм фермерский,Корм фермерский,"23,517,355",886,2150.0%,91.3%,68.6%,172
Шорты для малышей,Шорты для малышей,"23,477,815",693,3450.0%,63.9%,47.4%,284
Сменные блоки для тетрадей,Сменные блоки для тетрадей,"23,474,892",789,2450.0%,86.7%,63.8%,372
Стимуляторы роста растений,Стимуляторы роста растений,"23,467,382",529,2450.0%,96.9%,59.9%,584
Сад и дача / Ножи садовые,Ножи садовые,"23,454,162",772,2950.0%,95.2%,59.6%,430
Зарядные кабели автомобильные,Зарядные кабели автомобильные,"23,453,362",846,2650.0%,65.7%,59.1%,322
Электроника / Электромотоцикл,Электромотоциклы,"23,431,508","5,437",2250.0%,100.0%,76.0%,97
Продукты / Цукаты,Цукаты,"23,395,595",549,2150.0%,95.1%,63.2%,324
Здоровье / Скребки Гуаша,Скребки Гуаша,"23,385,059",698,2550.0%,87.6%,61.4%,337
Дом / Крышки для емкостей,Крышки для емкостей,"23,361,662",972,2950.0%,79.3%,60.1%,469
Впрыскивающие элементы,Впрыскивающие элементы,"23,342,177","2,431",2650.0%,100.0%,70.2%,83
Инструменты и запчасти для часов,Инструменты и запчасти для часов,"23,334,489",816,2950.0%,85.2%,59.0%,339
Для ремонта / Наливные полы,Наливные полы,"23,322,309","1,820",2050.0%,83.1%,74.2%,99
Гель-краски для ногтей,Гель-краски для ногтей,"23,308,832",382,3250.0%,91.1%,44.5%,353
Лампы для бытовой техники,Лампы для бытовой техники,"23,285,575","1,402",2550.0%,92.8%,68.4%,449
Продукты / Пасты томатные,Пасты томатные,"23,277,304",706,1650.0%,94.3%,71.5%,240
Колодки для ободных тормозов,Колодки для ободных тормозов,"23,272,471",821,2750.0%,96.0%,62.4%,201
Средства для моек высокого давления,Средства для моек высокого давления,"23,255,025","1,486",2850.0%,100.0%,66.1%,68
Капы стоматологические,Капы стоматологические,"23,251,772",790,2750.0%,87.3%,60.9%,246
Органайзеры на сиденья,Органайзеры на сиденья,"23,246,540","1,500",2650.0%,88.0%,67.4%,869
Электроника / Линзы для камер,Линзы для камер,"23,227,187","1,398",2850.0%,80.0%,64.4%,255
Стерилизаторы детские,Стерилизаторы детские,"23,221,554","2,580",2650.0%,88.4%,70.0%,246
Сад и дача / Ручки оконные,Ручки оконные,"23,215,340",662,2350.0%,89.2%,63.0%,368
Пружинные зажимные устройства,Пружинные зажимные устройства,"23,197,827",648,2650.0%,100.0%,61.2%,247
Электроника / Электро дрифт-карт,Электро дрифт-карты,"23,196,165","4,027",2250.0%,84.0%,75.1%,80
Товары для взрослых / Вагинальные шарики,Вагинальные шарики,"23,175,036","1,276",2950.0%,89.5%,63.5%,271
Здоровье / Тапочки массажные,Тапочки массажные,"23,174,250",894,3150.0%,73.6%,56.3%,297
Диспенсеры канцелярские,Диспенсеры канцелярские,"23,158,750","1,893",2950.0%,88.8%,65.7%,295
Умные выключатели и реле,Умные выключатели и реле,"23,144,579","1,266",2450.0%,88.3%,68.3%,133
Товары для взрослых / Виброяйца,Виброяйца,"23,109,634","1,390",2950.0%,87.6%,63.9%,308
Аккумуляторы для камер,Аккумуляторы для камер,"23,095,493","1,974",2850.0%,84.6%,66.7%,184
Мужчинам / Рубашки спортивные,Рубашки спортивные,"23,087,935","1,762",3450.0%,27.2%,48.8%,52
Для ремонта / Леса строительные,Леса строительные,"23,084,524","6,917",3150.0%,93.4%,67.3%,60
Аксессуары / Сумки,Сумки для ланчбоксов,"23,068,865","1,109",2950.0%,69.9%,60.2%,196
Распылители для химчистки,Распылители для химчистки,"23,053,648","1,070",2650.0%,92.0%,65.4%,323
Электроника / 3D очки,3D очки,"23,047,117","1,260",2750.0%,81.4%,64.7%,168
Дом / Брезенты,Брезенты,"23,021,678","1,717",2850.0%,100.0%,66.8%,160
Клапаны вентиляционные,Клапаны вентиляционные,"22,997,969","2,141",2250.0%,71.0%,72.2%,137
Настольные игры эротик,Настольные игры эротик,"22,959,228",606,2950.0%,81.3%,54.3%,262
Здоровье / Инъектор,Инъекторы,"22,936,731","1,440",3150.0%,100.0%,62.6%,54
Здоровье / Калоприёмник,Калоприёмники,"22,919,970","1,334",3250.0%,93.9%,61.1%,51
Спорт / Запчасти для батутов,Запчасти для батутов,"22,906,378","2,413",2750.0%,86.6%,68.7%,151
Наборы для чистки оружия,Наборы для чистки оружия,"22,904,486",948,2950.0%,89.1%,61.0%,244
Спортивные крепежи для телефонов,Спортивные крепежи для телефонов,"22,896,685",733,2750.0%,85.4%,59.7%,398
Пылесборники строительные,Пылесборники строительные,"22,868,046","1,324",3150.0%,92.8%,62.0%,257
Карнавальные костюмы для малышей,Карнавальные костюмы для малышей,"22,855,219","1,584",3450.0%,40.9%,53.2%,209
Спорт / Степ-платформы,Степ-платформы,"22,847,188","4,456",2750.0%,87.5%,70.4%,173
Дом / Молотки для мяса,Молотки для мяса,"22,843,138",850,2950.0%,89.8%,60.0%,628
Для ремонта / Вилки силовые,Вилки возвратные,"22,831,627","1,401",2650.0%,83.6%,66.7%,149
Спорт / Рогатки спортивные,Рогатки спортивные,"22,778,519",728,2750.0%,93.9%,60.8%,437
Спорт / Кровати кемпинговые,Кровати кемпинговые,"22,765,410","3,036",2750.0%,55.6%,67.8%,149
Дом / Ершики кухонные,Ершики кухонные,"22,764,995",588,2450.0%,91.3%,60.6%,753
Дом / Мышеловки,Мышеловки,"22,763,418",473,2950.0%,87.3%,51.1%,549
Цветы стабилизированные,Цветы стабилизированные,"22,738,362","1,236",2950.0%,75.4%,61.9%,247
Парео,Парео,"22,728,851",641,3450.0%,52.2%,41.6%,295
Аксессуары для пилатес,Аксессуары для пилатес,"22,728,004","1,159",2750.0%,89.6%,64.8%,269
Растения для аквариума,Растения для аквариума,"22,721,510",467,2150.0%,80.7%,57.3%,385
Продукты / Загустители,Загустители,"22,712,087",582,2150.0%,94.3%,63.9%,264
Спорт / Защита паха,Защита паха,"22,709,723",770,3450.0%,57.9%,47.5%,275
Спорт / Чехлы спортивные,Чехлы спортивные,"22,699,572",942,2950.0%,83.9%,60.4%,552
Насосы для надувной мебели,Насосы для надувной мебели,"22,699,018","1,445",2850.0%,89.0%,65.3%,398
Бытовая техника / Озонаторы,Озонаторы,"22,633,792","2,276",2550.0%,84.8%,70.4%,268
Электроника / PoE инжекторы,PoE инжекторы,"22,622,146","1,787",2450.0%,96.4%,70.9%,179
Обувь / Щетки для обуви,Щетки для обуви,"22,615,295",541,3450.0%,92.4%,49.5%,693
Для ремонта / Плитка керамическая,Плитка керамическая,"22,593,201","2,146",2850.0%,65.3%,65.8%,78
Для ремонта / Пластины крепежные,Пластины крепежные,"22,555,744",631,2850.0%,91.1%,57.6%,359
Спорт / Цепи велосипедные,Цепи велосипедные,"22,545,589",910,2750.0%,90.3%,62.8%,337
Детям / Домики для детей,Домики для детей,"22,544,922","2,123",2850.0%,97.5%,67.6%,173
Акции / Снегокат,Снегокаты,"22,535,482","5,560",2750.0%,75.9%,70.6%,146
Автотовары / Тросики газа,Тросики газа,"22,534,497",959,2650.0%,86.1%,63.8%,210
Дом / Кольца для салфеток,Кольца для салфеток,"22,529,021",575,2950.0%,76.0%,52.2%,645
Обувь послеоперационная,Обувь послеоперационная,"22,525,516","1,689",3150.0%,56.4%,60.1%,80
Инструменты для бровей,Инструменты для бровей,"22,496,010",597,2750.0%,90.2%,57.6%,788
Спорт / Ленты гимнастические,Ленты гимнастические,"22,496,007",579,2750.0%,88.1%,56.8%,311
Дом / Формы для мороженого,Формы для мороженого,"22,484,863",721,2950.0%,89.2%,58.1%,592
Спорт / Накладки спортивные,Накладки спортивные,"22,479,308","1,153",2750.0%,87.9%,64.6%,219
Автотовары / Приборы управления,Приборы управления,"22,472,996","1,129",2650.0%,50.0%,59.3%,142
Дом / Коврики пляжные,Коврики пляжные,"22,454,974","1,710",2850.0%,83.1%,65.9%,522
Спорт / Герморюкзаки,Герморюкзаки,"22,430,473","1,572",2950.0%,76.0%,63.8%,252
Спорт / Рули велосипедные,Рули велосипедные,"22,414,643","1,052",2750.0%,84.3%,63.5%,189
Системы воздушного охлаждения двигателя,Системы воздушного охлаждения двигателя,"22,402,648","1,038",2650.0%,63.6%,61.4%,95
Аксессуары / Запонки,Запонки,"22,400,643",829,2850.0%,72.4%,58.2%,542
Матричные коммутаторы,Матричные коммутаторы,"22,366,392",600,2750.0%,100.0%,59.2%,61
Ходовые части в сборе,Ходовые части в сборе,"22,353,220","1,950",2650.0%,87.5%,68.8%,102
Канцтовары / Демопанели,Демопанели,"22,335,555","1,561",2950.0%,42.9%,58.5%,88
Герметизирующие кровельные ленты,Герметизирующие кровельные ленты,"22,308,703",838,2050.0%,93.6%,69.3%,258
Красота / Праймеры для ногтей,Праймеры для ногтей,"22,304,661",521,3250.0%,93.6%,51.1%,522
Дом / Ложки кофейные,Ложки кофейные,"22,292,411",641,2950.0%,89.4%,56.5%,507
Продукты / Горячий шоколад,Горячий шоколад,"22,286,132",762,2150.0%,92.1%,67.1%,312
Кронштейны для проекторов,Кронштейны для проекторов,"22,151,957","2,761",2450.0%,71.1%,71.4%,171
Посуда для микроволновой печи,Посуда для микроволновой печи,"22,141,973","1,016",2950.0%,88.5%,61.6%,475
Сад и дача / Стартеры для розжига,Стартеры для розжига,"22,095,134","1,321",2850.0%,85.0%,64.4%,236
Красота / Прокладки от пота,Прокладки от пота,"22,080,407",402,3250.0%,94.8%,46.5%,420
Аксессуары / Капоры,Капоры,"21,988,668","1,080",3450.0%,40.4%,44.0%,699
Дом / Деньги сувенирные,Деньги сувенирные,"21,988,564",551,3250.0%,80.3%,49.4%,347
Упаковки для украшений,Упаковки для украшений,"21,985,084",986,2850.0%,75.6%,60.8%,399
Красота / Зубные порошки,Зубные порошки,"21,953,021",566,2750.0%,94.3%,57.5%,464
Ножи для фигурной резки,Ножи для фигурной резки,"21,945,213",548,2450.0%,90.9%,59.4%,1182
Для ремонта / Кнопки смыва,Кнопки выхода,"21,922,006","1,379",2450.0%,100.0%,69.7%,144
Продукты / Сливки,Сливки,"21,887,979",739,2150.0%,93.0%,66.9%,123
Канцтовары / Чернила,Чернила,"21,873,679",907,2950.0%,88.4%,60.5%,325
Дом / Зубочистки,Зубочистки,"21,853,343",506,2450.0%,97.2%,59.2%,592
Продукты / Оболочки для колбас,Оболочки для колбас,"21,842,860",513,2150.0%,93.9%,61.9%,81
Дом / Медиаторы,Медиаторы,"21,842,639",796,2850.0%,92.4%,60.6%,171
Канцтовары / Палитры,Палитры,"21,840,422",779,2450.0%,86.6%,63.6%,400
Консервированные готовые супы,Консервированные готовые супы,"21,793,895",645,2150.0%,95.6%,65.5%,102
Спорт / Футы,Футы,"21,790,557","1,080",2750.0%,54.8%,59.0%,107
Автотовары / Лопаты автомобильные,Лопаты автомобильные,"21,737,314","1,338",2650.0%,77.4%,65.8%,519
Вкладыши картера двигателя,Вкладыши картера двигателя,"21,713,935","1,762",2150.0%,80.0%,72.8%,49
Чехлы для внешних аккумуляторов,Чехлы для внешних аккумуляторов,"21,708,530",749,2950.0%,85.0%,57.9%,102
Манекены для парикмахеров,Манекены для парикмахеров,"21,704,326","1,896",3250.0%,90.0%,62.8%,140
Инструменты для вычёсывания животных,Инструменты для вычёсывания животных,"21,702,885",709,2150.0%,86.7%,65.5%,497
